Test application start -----------------

== DEBUG MODE ==

A to D test conversions
-----------------
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 275
analog input on 6.6: 58
analog input on 6.6: 7
analog input on 6.6: 6
analog input on 6.6: 75
analog input on 6.6: 109
analog input on 6.6: 102
analog input on 6.6: 96
analog input on 6.6: 95
analog input on 6.6: 91
analog input on 6.6: 87
analog input on 6.6: 89
analog input on 6.6: 98
analog input on 6.6: 87
analog input on 6.6: 89
analog input on 6.6: 85
analog input on 6.6: 83
analog input on 6.6: 90
analog input on 6.6: 87
analog input on 6.6: 91
analog input on 6.6: 88
analog input on 6.6: 84
analog input on 6.6: 77
analog input on 6.6: 76
